;meta[language=en]
; id      |key(hex)|key(str)| text
2115940100|00000000|nr_slot_denied|<font color='#8B0000'>Not allowed to equip items in slot: </font>
2115940101|00000000||Witcheress
2115940102|00000000||coloring
2115940103|00000000||[BACK]
2115940104|00000000||[Clear slot]
2115940105|00000000||Slot
2115940106|00000000||Body
2115940107|00000000||Head
2115940108|00000000||Hair/Cap
2115940109|00000000||Torso
2115940110|00000000||Arms
2115940111|00000000||Gloves
2115940112|00000000||Dress
2115940113|00000000||Legs
2115940114|00000000||Shoes
2115940115|00000000||Misc
